Num_Procesos,Ejecucion,Tiempo_Segundos
2,1,2.259502
2,2,3.532901
2,3,2.435052
2,4,2.238811
2,5,2.744040
4,1,2.577975
4,2,2.384018
4,3,2.141683
4,4,2.487214
4,5,2.255425
6,1,2.399691
6,2,2.703356
6,3,2.399138
6,4,2.375313
6,5,2.404696
8,1,15.729601
8,2,16.761201
8,3,15.834261
8,4,17.005055
8,5,14.865557
10,1,19.795758
10,2,20.684055
10,3,23.003100
10,4,22.667074
10,5,21.426544
